0	0	-1.41246e+010	3.55028e+010	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
-2.08621e+019	5.24379e+019	-1.41246e+010	3.55028e+010	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
-8192	-16384	7.2123e+009	-1.81285e+010	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
1.06526e+019	-2.67759e+019	7.2123e+009	-1.81285e+010	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
0	0	-2.5551e+009	6.42236e+009	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
1.90142e+019	7.56468e+018	1.72355e+010	6.85705e+009	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
0	-2048	-3.01321e+010	-1.19879e+010	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
-4.45054e+019	-1.77062e+019	-3.01321e+010	-1.19879e+010	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
-32768	-4096	1.53358e+010	6.10125e+009	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
2.26511e+019	9.0116e+018	1.53358e+010	6.10125e+009	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
0	0	-5.42979e+009	-2.16021e+009	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
8.77226e+018	-2.20495e+019	7.95167e+009	-1.99869e+010	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
0	0	-1.40131e+010	3.52225e+010	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
